Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Lower middle income,LMC,19.72932076,19.96994291,20.24160875,20.51618902,20.79355327,21.07781608,21.36065279,21.6442452,21.93340256,22.22462805,22.51953538,22.85055195,23.24553364,23.64042796,24.04551769,24.33690412,24.77397632,25.2063179,25.62419398,26.03598628,26.47203824,26.91741079,27.28673114,27.65773149,28.04070508,28.43079421,28.8276571,29.22159011,29.61457972,30.00299826,30.43370591,30.78865158,31.1304198,31.45672531,31.77995646,32.10583777,32.43892134,32.77692005,33.11645971,33.45415527,33.80007802,34.15093836,34.53898317,34.93486617,35.34139353,35.75474424,36.17261008,36.59522564,37.02350764,37.45632563,37.891992,38.32586354,38.76441433,39.21499433,39.67700967,40.14261867,40.60446763,41.06864419,41.54103832,42.02089243,42.50561037,42.99716511
Low & middle income,LMY,23.3474267,23.83836896,24.30883955,24.7515166,25.20194316,25.4334639,25.65899314,25.89949772,26.14346512,26.38591518,26.62579138,26.87593279,27.15930816,27.47392274,27.82588163,28.13283907,28.49380157,28.85879277,29.30976227,29.84552544,30.39465878,30.95158197,31.46863989,31.94686277,32.44250814,32.94066124,33.43706153,33.92846999,34.41766746,34.89189396,35.36915877,35.83461387,36.29214865,36.74652179,37.20498359,37.66129324,38.11285928,38.57149553,39.03624853,39.50110873,39.9755325,40.50051683,41.06646249,41.63732666,42.21705587,42.80310293,43.38025661,43.94699036,44.52805985,45.1077083,45.68438024,46.23347533,46.77501022,47.32450851,47.8820331,48.44433019,48.99820365,49.5469574,50.08994323,50.62458745,51.14586238,51.65712352
Lesotho,LSO,3.512,3.96,4.464,5.029,5.661,6.366,7.065,7.425,7.802,8.196,8.608,9.039,9.474,9.905,10.355,10.822,11.213,11.272,11.331,11.39,11.45,11.51,11.57,11.63,11.691,11.752,11.905,12.394,12.901,13.425,13.967,14.527,15.106,15.703,16.319,16.955,17.571,18.049,18.538,19.038,19.548,20.067,20.597,21.137,21.689,22.249,22.82,23.304,23.796,24.293,24.798,25.31,25.704,26.101,26.502,26.908,27.317,27.73,28.153,28.585,29.028,29.48
Late-demographic dividend,LTE,26.23945282,27.0052736,27.66063557,28.22234285,28.79849919,28.90317696,28.98466667,29.1030004,29.22553934,29.33968573,29.44559411,29.5368473,29.64849074,29.83614384,30.10396653,30.39009377,30.66984127,30.96482026,31.44359933,32.11425609,32.79572531,33.47510649,34.14531954,34.72431666,35.3260297,35.92629512,36.5190407,37.10747391,37.69881237,38.27029359,38.8060302,39.4296477,40.08345919,40.73691811,41.39944542,42.06735858,42.74970484,43.44832582,44.16193867,44.88959261,45.63970187,46.5156156,47.46290193,48.42601647,49.40347314,50.39414396,51.37593666,52.35732187,53.34598169,54.33178988,55.31235183,56.23352291,57.13148743,58.02798868,58.92287936,59.81153279,60.69483652,61.57029865,62.4311982,63.27389087,64.08883654,64.87611342
Lithuania,LTU,39.46,40.443,41.435,42.434,43.441,44.45,45.465,46.484,47.507,48.53,49.555,50.719,51.968,53.21,54.451,55.685,56.915,58.132,59.342,60.361,61.158,61.946,62.73,63.506,64.277,65.038,65.793,66.54,67.28,67.642,67.583,67.523,67.464,67.404,67.345,67.285,67.225,67.166,67.106,67.046,66.986,66.919,66.828,66.737,66.646,66.635,66.706,66.777,66.848,66.842,66.757,66.741,66.864,66.986,67.108,67.23,67.366,67.516,67.679,67.855,68.046,68.249
Luxembourg,LUX,69.556,69.927,70.443,70.953,71.459,71.958,72.452,72.941,73.425,73.902,74.374,74.916,75.528,76.127,76.717,77.297,77.867,78.426,78.975,79.513,80.042,80.444,80.501,80.557,80.613,80.669,80.725,80.78,80.836,80.891,80.947,81.13,81.528,81.857,82.482,82.893,82.825,82.779,82.893,83.448,84.216,84.843,85.299,85.743,86.177,86.598,87.009,87.409,87.8,88.178,88.547,88.906,89.249,89.574,89.884,90.179,90.46,90.727,90.981,91.223,91.453,91.672
Latvia,LVA,52.867,53.663,54.459,55.253,56.045,56.832,57.617,58.398,59.175,59.946,60.713,61.433,62.122,62.805,63.484,64.157,64.826,65.487,66.143,66.686,67.095,67.44,67.722,68.003,68.283,68.56,68.782,68.947,69.112,69.2,69.25,69.201,68.852,68.799,68.901,68.75,68.65,68.6,68.451,68.22,68.067,67.95,67.85,67.8,67.9,68,67.967,67.9,67.834,67.814,67.841,67.869,67.897,67.925,67.952,67.98,68.021,68.075,68.142,68.222,68.315,68.421
"Macao SAR, China",MAC,95.289,95.328,95.556,95.773,95.98,96.177,96.365,96.544,96.715,96.877,97.032,97.208,97.397,97.573,97.738,97.891,98.035,98.169,98.294,98.41,98.519,98.655,98.889,99.084,99.244,99.377,99.486,99.576,99.651,99.712,99.763,99.805,99.839,99.867,99.891,99.91,99.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,29.357,29.849,30.345,30.846,31.353,31.862,32.377,32.896,33.419,33.946,34.477,35.012,35.675,36.349,37.029,37.714,38.405,39.099,39.798,40.502,41.21,41.92,42.634,43.347,44.063,44.779,45.498,46.219,46.943,47.666,48.391,49.117,49.844,50.569,51.295,51.692,52.022,52.35,52.678,53.007,53.335,53.662,53.99,54.317,54.644,55.174,55.746,56.317,56.886,57.452,58.018,58.581,59.142,59.7,60.256,60.809,61.36,61.908,62.453,62.994,63.532,64.065
Monaco,MCO,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Moldova,MDA,23.424,24.216,25.027,25.856,26.703,27.566,28.447,29.345,30.26,31.189,32.068,32.879,33.701,34.531,35.372,36.222,37.082,37.948,38.822,39.64,40.387,41.136,41.891,42.649,43.412,44.176,44.944,45.714,46.488,46.856,46.762,46.669,46.575,46.481,46.387,46.294,46.2,45.797,45.394,44.992,44.589,44.189,43.789,43.389,42.99,42.775,42.744,42.713,42.682,42.651,42.62,42.589,42.558,42.527,42.496,42.49,42.511,42.557,42.629,42.726,42.849,42.998
Madagascar,MDG,10.642,10.971,11.309,11.657,12.014,12.379,12.747,13.074,13.41,13.751,14.1,14.526,14.964,15.411,15.869,16.334,16.755,17.184,17.622,18.068,18.524,18.988,19.461,19.943,20.434,20.933,21.442,21.959,22.487,23.021,23.566,24.119,24.681,25.251,25.536,25.796,26.058,26.321,26.586,26.853,27.121,27.391,27.663,27.936,28.211,28.814,29.425,30.043,30.67,31.301,31.938,32.58,33.227,33.878,34.534,35.193,35.856,36.522,37.191,37.861,38.534,39.207
Maldives,MDV,11.173,11.23,11.288,11.345,11.404,11.458,11.393,11.336,11.516,11.698,11.893,12.842,13.858,14.936,16.085,17.304,18.596,19.958,20.978,21.607,22.25,22.905,23.574,24.257,24.954,25.491,25.57,25.648,25.727,25.806,25.84,25.776,25.713,25.649,25.586,25.638,26.008,26.379,26.755,27.134,27.706,28.859,30.042,31.252,32.49,33.75,34.794,35.2,35.61,36.021,36.434,36.849,37.267,37.685,38.106,38.529,38.954,39.38,39.808,40.238,40.669,41.102
Middle East & North Africa,MEA,34.8925686,35.65117452,36.42182371,37.20354574,38.01092974,38.84618055,39.63247737,40.36140564,41.09642842,41.84341478,42.60059633,43.33425368,44.07511709,44.83072314,45.56114584,46.26285012,46.99573789,47.68894063,48.28152937,48.86480899,49.4946127,50.11452029,50.71754447,51.31311531,51.89844448,52.45983672,53.02317653,53.50528333,53.90923736,54.29186349,54.67139034,55.01377578,55.50256367,55.94201498,56.34659912,56.69242754,57.03179543,57.38062383,57.74518934,58.11450111,58.48384266,58.85246821,59.19987688,59.53929047,59.88711223,60.29392406,60.74225179,61.17535257,61.60945019,62.04045199,62.41779732,62.67184957,62.9313265,63.2755312,63.65346648,64.05737008,64.39947162,64.71130668,65.021227,65.31316925,65.56004531,65.80629358
Mexico,MEX,50.753,51.59,52.428,53.265,54.1,54.931,55.761,56.587,57.411,58.229,59.021,59.779,60.532,61.279,62.022,62.759,63.491,64.215,64.934,65.646,66.339,66.87,67.396,67.919,68.437,68.95,69.459,69.963,70.462,70.956,71.419,71.816,72.209,72.598,72.985,73.368,73.67,73.929,74.186,74.441,74.722,75.045,75.365,75.682,75.997,76.308,76.616,76.92,77.222,77.52,77.815,78.111,78.405,78.699,78.993,79.285,79.577,79.867,80.156,80.444,80.731,81.016
Marshall Islands,MHL,35.584,36.959,38.358,39.776,41.214,42.663,44.126,45.6,48.229,50.861,53.492,56.103,58.685,61.212,61.093,60.632,60.168,59.704,59.237,58.769,58.298,58.826,59.614,60.396,61.175,61.945,62.711,63.47,64.224,64.714,65.054,65.392,65.728,66.063,66.396,66.727,67.058,67.385,67.712,68.053,68.58,69.101,69.618,70.13,70.637,71.138,71.635,72.126,72.613,73.093,73.568,74.038,74.498,74.946,75.384,75.811,76.228,76.634,77.031,77.417,77.794,78.162
Middle income,MIC,24.01642774,24.52356001,25.00460412,25.45127931,25.90565501,26.12571507,26.33779915,26.56536612,26.79192897,27.01216705,27.23109048,27.47452601,27.75254627,28.0648641,28.42073512,28.72936653,29.09931923,29.47280082,29.93917789,30.4968069,31.06264355,31.63563293,32.17060749,32.66395194,33.1731148,33.68246409,34.18908431,34.69117547,35.19126755,35.67775407,36.16882852,36.65333713,37.13419516,37.61254582,38.09360086,38.57600959,39.06312479,39.55498818,40.05193053,40.55081135,41.05926751,41.62182408,42.23488184,42.85713556,43.48724162,44.12334661,44.75087366,45.37327704,46.00078034,46.6297423,47.25446539,47.85510919,48.45051904,49.05463747,49.66621747,50.27473179,50.87330876,51.46633667,52.05406316,52.63444684,53.20129884,53.75729235
North Macedonia,MKD,34.02,35.214,36.473,37.75,39.047,40.355,41.68,43.016,44.364,45.718,47.079,48.246,48.827,49.407,49.988,50.569,51.151,51.73,52.31,52.889,53.469,54.007,54.43,54.853,55.276,55.696,56.117,56.536,56.955,57.373,57.789,58.234,58.764,59.291,59.794,59.587,59.38,59.172,58.965,58.757,58.548,58.339,58.13,57.921,57.711,57.532,57.383,57.264,57.175,57.117,57.089,57.092,57.125,57.189,57.284,57.408,57.563,57.748,57.963,58.208,58.482,58.786
Mali,MLI,11.066,11.361,11.662,11.97,12.286,12.608,12.938,13.274,13.619,13.971,14.33,14.697,15.072,15.454,15.845,16.244,16.651,17.083,17.54,18.007,18.484,18.97,19.466,19.972,20.488,21.013,21.548,22.069,22.482,22.899,23.322,23.751,24.186,24.624,25.069,25.519,25.975,26.434,26.948,27.646,28.356,29.075,29.806,30.547,31.3,32.06,32.832,33.612,34.403,35.2,35.999,36.799,37.599,38.398,39.196,39.991,40.783,41.572,42.356,43.136,43.909,44.677
Malta,MLT,90.129,90.069,90.008,89.948,89.886,89.825,89.764,89.702,89.682,89.69,89.699,89.708,89.716,89.725,89.734,89.742,89.751,89.76,89.768,89.777,89.785,89.794,89.803,89.811,89.82,89.828,89.907,90.028,90.147,90.265,90.381,90.497,90.611,90.723,90.835,90.946,91.181,91.492,91.793,92.085,92.368,92.641,92.905,93.16,93.407,93.645,93.784,93.857,93.929,94.001,94.072,94.141,94.211,94.279,94.347,94.414,94.48,94.546,94.612,94.678,94.744,94.81
Myanmar,MMR,19.226,19.566,19.91,20.259,20.613,20.971,21.334,21.701,22.073,22.449,22.83,23.215,23.606,23.903,23.913,23.922,23.933,23.942,23.952,23.962,23.973,23.982,23.993,24.042,24.212,24.381,24.552,24.724,24.896,25.069,25.243,25.418,25.593,25.769,25.946,26.124,26.303,26.482,26.663,26.843,27.025,27.208,27.391,27.575,27.76,27.946,28.132,28.319,28.507,28.695,28.885,29.075,29.266,29.457,29.65,29.858,30.082,30.322,30.579,30.852,31.141,31.448
Middle East & North Africa (excluding high income),MNA,33.77650395,34.49631401,35.22022925,35.95089325,36.68960029,37.46041532,38.18235456,38.82170365,39.48194748,40.14374284,40.80704435,41.44532579,42.09472508,42.74565919,43.37749393,44.00199807,44.66403204,45.27743808,45.76950152,46.24979988,46.79307207,47.34746334,47.89081079,48.42163565,48.95607208,49.46134836,49.97110165,50.4231766,50.78510822,51.12350696,51.59826249,51.93904516,52.34748874,52.77225562,53.18562246,53.53846855,53.87191846,54.21027144,54.56794292,54.93049538,55.2948814,55.65742831,56.00096655,56.33836353,56.68881479,57.0734158,57.45251247,57.78675736,58.11958143,58.46527941,58.80442187,59.02530216,59.24577145,59.56942387,59.94972698,60.35665378,60.68819176,60.99176097,61.29446776,61.59112494,61.89232067,62.2028612
Montenegro,MNE,18.788,19.502,20.237,20.993,21.77,22.566,23.383,24.22,25.079,25.955,26.853,27.769,28.706,29.659,30.632,31.622,32.63,33.652,34.69,35.744,36.813,37.892,38.984,40.088,41.204,42.325,43.456,44.594,45.739,46.886,48.037,49.165,50.218,51.267,52.317,53.365,54.412,55.451,56.488,57.518,58.544,59.559,60.568,61.568,62.127,62.465,62.803,63.139,63.475,63.808,64.14,64.472,64.804,65.137,65.471,65.806,66.141,66.477,66.813,67.15,67.488,67.826
Mongolia,MNG,35.679,37.682,39.73,41.056,41.585,42.114,42.647,43.181,43.717,44.336,45.052,45.77,46.491,47.211,47.933,48.656,49.381,50.103,50.827,51.488,52.083,52.676,53.268,53.86,54.452,55.04,55.628,56.215,56.8,57.078,57.033,56.987,56.942,56.896,56.851,56.805,56.76,56.714,56.669,56.623,57.133,58.222,59.304,60.378,61.443,62.494,63.535,64.564,65.581,66.58,67.567,67.963,68.03,68.097,68.163,68.23,68.297,68.363,68.445,68.543,68.657,68.785
Northern Mariana Islands,MNP,51.219,52.741,54.26,55.771,57.274,58.759,60.231,61.688,64.592,67.384,70.062,72.609,75.021,77.28,79.016,80.554,82.007,83.37,84.651,85.85,86.784,87.117,87.444,87.763,88.076,88.381,88.679,88.971,89.257,89.535,89.731,89.697,89.662,89.627,89.592,89.557,89.655,89.784,89.912,90.038,90.152,90.235,90.316,90.398,90.478,90.558,90.638,90.716,90.795,90.872,90.949,91.028,91.108,91.19,91.273,91.357,91.443,91.53,91.618,91.708,91.798,91.89
Mozambique,MOZ,6.868,7.051,7.246,7.445,7.65,7.86,8.075,8.296,8.522,8.753,8.99,9.298,9.671,10.056,10.456,10.869,11.297,11.739,12.197,12.669,13.158,14.051,15.035,16.074,17.172,18.326,19.541,20.815,22.152,23.545,25,25.487,25.98,26.479,26.984,27.495,28.013,28.535,28.742,28.92,29.098,29.277,29.457,29.637,29.818,29.999,30.182,30.364,30.832,31.328,31.83,32.336,32.846,33.36,33.878,34.4,34.926,35.455,35.988,36.528,37.074,37.628
Mauritania,MRT,6.88,7.435,8.031,8.671,9.357,10.09,10.874,11.712,12.606,13.554,14.564,15.636,16.773,17.971,19.237,20.569,21.971,23.327,24.627,25.975,27.371,28.81,30.295,31.822,33.391,34.994,36.634,38.305,39.57,39.447,39.323,39.199,39.075,38.952,38.829,38.705,38.582,38.459,38.337,38.214,38.091,38.616,39.48,40.351,41.229,42.111,42.998,43.89,44.788,45.686,46.588,47.493,48.4,49.306,50.203,51.089,51.962,52.824,53.672,54.507,55.327,56.133
Mauritius,MUS,35.111,35.829,36.555,37.286,38.025,38.767,39.516,40.269,41.028,41.79,42.556,43.326,44.1,43.881,43.662,43.443,43.224,43.005,42.787,42.569,42.351,42.134,41.917,41.701,42.012,42.325,42.639,42.953,43.269,43.584,43.9,43.777,43.653,43.53,43.407,43.284,43.161,43.038,42.916,42.793,42.67,42.559,42.447,42.335,42.223,42.112,42,41.889,41.777,41.666,41.555,41.444,41.332,41.222,41.111,41,40.91,40.841,40.793,40.766,40.76,40.775
Malawi,MWI,4.39,4.489,4.59,4.694,4.8,4.908,5.018,5.249,5.505,5.773,6.053,6.345,6.651,6.97,7.304,7.652,8.015,8.394,8.636,8.841,9.05,9.263,9.481,9.704,9.931,10.163,10.4,10.641,10.934,11.243,11.56,11.885,12.218,12.558,12.907,13.263,13.629,14.002,14.384,14.522,14.61,14.698,14.786,14.875,14.964,15.054,15.144,15.235,15.326,15.429,15.544,15.672,15.812,15.966,16.132,16.313,16.506,16.714,16.937,17.174,17.427,17.695
Malaysia,MYS,26.598,27.241,27.895,28.558,29.232,29.913,30.604,31.304,32.013,32.729,33.454,34.271,35.104,35.944,36.794,37.652,38.519,39.391,40.271,41.158,42.044,42.807,43.574,44.345,45.119,45.893,46.671,47.45,48.232,49.012,49.794,50.576,51.814,53.109,54.402,55.688,56.969,58.237,59.496,60.742,61.977,62.922,63.856,64.78,65.694,66.594,67.483,68.36,69.225,70.075,70.912,71.609,72.275,72.93,73.577,74.213,74.84,75.447,76.036,76.607,77.16,77.696
North America,NAC,69.91840106,70.31954524,70.73978371,71.15636541,71.56938765,71.97871764,72.3826157,72.76219843,73.13854969,73.5112239,73.8016579,73.85612635,73.85386055,73.85182834,73.85012852,73.84830487,73.84743795,73.86058101,73.87244749,73.88512697,73.9311267,74.07345154,74.22676191,74.37972645,74.53080075,74.68169241,74.83157434,74.96854138,75.10536467,75.24090146,75.43326939,75.79777241,76.18057399,76.5587808,76.93319284,77.30302614,77.67168444,78.04520539,78.41549319,78.78166901,79.10242412,79.29464184,79.46014243,79.62477618,79.78929336,79.95100922,80.11409653,80.28532991,80.45557959,80.62475234,80.79198564,80.96264204,81.12430122,81.29037419,81.45987195,81.63309369,81.80877001,81.98963981,82.17306441,82.36168903,82.55358574,82.74991533
Namibia,NAM,17.909,18.334,18.748,19.17,19.6,20.035,20.478,20.929,21.387,21.852,22.292,22.559,22.829,23.1,23.374,23.651,23.929,24.21,24.493,24.778,25.066,25.355,25.611,25.861,26.113,26.366,26.621,26.877,27.136,27.395,27.656,27.919,28.336,28.823,29.316,29.813,30.316,30.823,31.335,31.851,32.373,32.898,33.766,34.709,35.666,36.632,37.61,38.598,39.597,40.601,41.616,42.637,43.693,44.756,45.826,46.9,47.961,49.005,50.032,51.042,52.033,53.005
New Caledonia,NCL,37.36,38.781,40.224,41.684,43.161,44.646,46.142,47.646,49.156,50.442,51.232,52.022,52.811,53.597,54.382,55.165,55.873,56.262,56.651,57.039,57.426,57.812,58.197,58.532,58.683,58.834,58.985,59.135,59.286,59.434,59.577,59.719,59.862,60.004,60.146,60.288,60.475,60.838,61.199,61.559,61.919,62.276,62.632,62.987,63.341,63.965,64.638,65.306,65.969,66.624,67.102,67.565,68.024,68.479,68.931,69.379,69.821,70.256,70.683,71.104,71.518,71.925
Niger,NER,5.793,5.896,6,6.259,6.529,6.809,7.1,7.493,7.906,8.339,8.794,9.271,9.772,10.296,10.845,11.419,12.021,12.648,13.025,13.233,13.443,13.656,13.871,14.09,14.312,14.536,14.763,14.993,15.209,15.289,15.368,15.449,15.529,15.61,15.691,15.773,15.855,15.937,16.02,16.103,16.186,16.26,16.255,16.251,16.247,16.242,16.238,16.234,16.229,16.225,16.221,16.216,16.212,16.208,16.219,16.247,16.29,16.35,16.425,16.517,16.626,16.751
Nigeria,NGA,15.41,15.633,15.858,16.087,16.318,16.551,16.788,17.027,17.269,17.513,17.76,18.151,18.549,18.952,19.363,19.78,20.205,20.636,21.074,21.518,21.97,22.671,23.389,24.122,24.872,25.635,26.414,27.209,28.019,28.842,29.68,30.176,30.677,31.182,31.691,32.205,32.725,33.247,33.773,34.304,34.84,35.669,36.508,37.356,38.212,39.074,39.943,40.819,41.702,42.588,43.48,44.366,45.246,46.118,46.982,47.838,48.683,49.519,50.344,51.157,51.958,52.746
Nicaragua,NIC,39.581,40.03,40.481,41.005,41.855,42.707,43.565,44.427,45.293,46.16,47.03,47.785,48.063,48.341,48.62,48.898,49.177,49.456,49.734,50.013,50.292,50.57,50.849,51.127,51.406,51.684,51.963,52.241,52.519,52.797,53.075,53.352,53.63,53.907,54.183,54.437,54.587,54.737,54.886,55.036,55.185,55.335,55.484,55.633,55.782,55.935,56.132,56.328,56.525,56.721,56.917,57.113,57.309,57.505,57.7,57.895,58.09,58.299,58.522,58.76,59.012,59.277
Netherlands,NLD,59.752,60.02,60.204,60.387,60.57,60.753,60.936,61.118,61.3,61.481,61.663,61.913,62.232,62.55,62.867,63.183,63.498,63.811,64.123,64.435,64.745,65.104,65.511,65.916,66.319,66.719,67.117,67.513,67.906,68.296,68.684,69.329,70.223,71.1,71.962,72.809,73.64,74.453,75.25,76.03,76.795,77.83,79.113,80.341,81.514,82.63,83.636,84.539,85.402,86.288,87.134,87.879,88.588,89.187,89.69,90.173,90.635,91.077,91.49,91.876,92.236,92.572
Norway,NOR,49.92,50.998,52.653,54.302,55.944,57.568,59.179,60.77,62.34,63.881,65.396,66.23,66.725,67.216,67.703,68.187,68.667,69.142,69.614,70.081,70.545,70.787,70.918,71.049,71.18,71.31,71.44,71.57,71.699,71.828,71.956,72.265,72.665,73.061,73.453,73.787,74.062,74.476,75.027,75.569,76.02,76.378,76.733,77.084,77.399,77.675,77.95,78.234,78.526,78.815,79.102,79.455,79.874,80.286,80.692,81.091,81.485,81.871,82.248,82.616,82.974,83.323
Nepal,NPL,3.48,3.571,3.612,3.653,3.695,3.737,3.78,3.823,3.867,3.911,3.956,4.005,4.198,4.399,4.61,4.83,5.061,5.302,5.553,5.816,6.091,6.376,6.616,6.864,7.121,7.386,7.66,7.944,8.238,8.541,8.854,9.18,9.582,9.999,10.433,10.883,11.35,11.834,12.336,12.857,13.397,13.947,14.24,14.538,14.841,15.149,15.462,15.781,16.105,16.434,16.768,17.108,17.458,17.815,18.182,18.557,18.942,19.336,19.74,20.153,20.576,21.008
Nauru,NRU,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
New Zealand,NZL,75.998,76.525,77.133,77.73,78.317,78.891,79.421,79.852,80.277,80.695,81.106,81.491,81.819,82.141,82.46,82.774,83.028,83.128,83.229,83.328,83.428,83.511,83.552,83.592,83.633,83.673,83.78,84.025,84.268,84.506,84.742,84.95,85.103,85.254,85.404,85.553,85.7,85.781,85.861,85.941,86.021,86.1,86.161,86.221,86.281,86.341,86.4,86.34,86.28,86.22,86.16,86.1,86.161,86.221,86.281,86.341,86.4,86.466,86.538,86.615,86.699,86.789
OECD members,OED,62.17664886,62.67458269,63.17252192,63.68642007,64.20056227,64.70054624,65.19741776,65.70366607,66.20190566,66.67984435,67.14312494,67.54765533,67.91762016,68.27794394,68.63444905,68.97314015,69.24278346,69.50049544,69.76029955,70.01628619,70.2733222,70.57852248,70.86423859,71.13384977,71.39428625,71.65585521,71.92377781,72.21081072,72.49504094,72.75788675,73.0382757,73.32120477,73.5849253,73.85246179,74.12485238,74.39546248,74.64460215,74.88444146,75.12369161,75.36367978,75.6023211,75.95147201,76.35451659,76.73836275,77.10670357,77.46078611,77.78865677,78.10032037,78.402357,78.69554397,78.98221203,79.20821113,79.40475312,79.59764253,79.78886661,79.98440773,80.1836837,80.38767856,80.59543907,80.81017638,81.0250441,81.23941843
Oman,OMN,16.4,17.475,18.607,19.794,21.04,22.338,23.694,25.106,26.575,28.093,29.665,31.287,32.958,34.669,36.423,38.213,40.039,41.888,43.762,45.654,47.562,49.471,51.385,53.294,55.197,57.079,58.944,60.783,62.594,64.366,66.102,67.796,69.447,71.044,71.688,71.669,71.649,71.629,71.609,71.589,71.569,71.549,71.529,71.509,71.827,72.4,72.967,73.527,74.08,74.624,75.161,76.183,77.564,78.882,80.145,81.35,82.5,83.56,84.539,85.443,86.276,87.044
Other small states,OSS,27.673788,28.08875601,28.53959988,29.0155783,29.55781646,30.15308406,30.75009684,31.281223,31.82315431,32.39420457,32.98654947,33.61635107,34.21128017,34.73050139,35.28395759,35.83251682,36.3800265,36.87951387,37.38368111,37.90825235,38.47933952,39.06808724,39.67900003,40.22858844,40.81384018,41.43523353,42.10342521,42.84028987,43.60095253,44.34136854,45.10469539,45.84529283,46.30234511,46.69960565,47.12809071,47.57645599,48.03148507,48.52190653,49.03141096,49.56586719,50.11261265,50.66464215,51.22174665,51.80039589,52.39226086,53.08160172,53.9221886,54.89827483,55.84979024,56.69468878,57.38094031,57.98889955,58.57650752,59.18420234,59.85960367,60.54643544,61.18552173,61.73475146,62.19359805,62.61391222,62.89971859,63.15188907
Pakistan,PAK,22.104,22.501,22.751,23.002,23.256,23.511,23.769,24.028,24.289,24.552,24.817,25.084,25.353,25.671,26.005,26.341,26.681,27.023,27.368,27.715,28.066,28.38,28.619,28.859,29.101,29.344,29.588,29.833,30.08,30.327,30.576,30.826,31.077,31.329,31.582,31.836,32.092,32.348,32.585,32.783,32.982,33.18,33.38,33.58,33.781,33.982,34.184,34.387,34.59,34.793,34.997,35.202,35.408,35.613,35.819,36.026,36.234,36.442,36.666,36.907,37.165,37.44
Panama,PAN,41.249,41.853,42.494,43.137,43.784,44.431,45.08,45.732,46.385,47.038,47.64,47.919,48.199,48.479,48.759,49.038,49.319,49.598,49.879,50.159,50.447,50.786,51.126,51.465,51.805,52.143,52.482,52.82,53.159,53.497,53.903,54.757,55.609,56.456,57.301,58.141,58.978,59.807,60.632,61.451,62.198,62.497,62.794,63.091,63.387,63.682,63.976,64.268,64.56,64.851,65.14,65.437,65.741,66.052,66.371,66.696,67.027,67.365,67.709,68.059,68.414,68.775
Peru,PER,46.811,47.398,48.514,49.632,50.752,51.868,52.983,54.096,55.207,56.309,57.406,58.496,59.547,60.188,60.827,61.461,62.093,62.719,63.341,63.96,64.574,65.182,65.61,66.031,66.449,66.864,67.277,67.687,68.095,68.499,68.901,69.3,69.697,70.089,70.521,70.951,71.377,71.798,72.216,72.631,73.042,73.448,73.85,74.249,74.644,75.034,75.421,75.803,76.052,76.241,76.43,76.617,76.804,76.989,77.173,77.357,77.539,77.72,77.907,78.099,78.297,78.5
Philippines,PHL,30.297,30.555,30.816,31.077,31.34,31.604,31.869,32.135,32.403,32.672,32.979,33.493,34.012,34.533,35.059,35.56,35.917,36.275,36.635,36.997,37.456,38.394,39.343,40.3,41.266,42.235,43.212,44.195,45.183,46.172,46.986,46.901,46.815,46.73,46.645,46.56,46.475,46.39,46.305,46.22,46.135,46.05,45.965,45.88,45.795,45.71,45.625,45.54,45.455,45.371,45.332,45.522,45.712,45.903,46.093,46.284,46.475,46.682,46.907,47.149,47.408,47.684
Palau,PLW,56.823,57.114,57.405,57.696,57.987,58.276,58.565,58.853,59.142,59.429,59.715,60.001,60.287,60.571,60.855,61.138,61.421,61.702,61.983,62.263,62.542,63.409,64.422,65.421,66.409,67.38,68.188,68.541,68.892,69.24,69.593,69.966,70.337,70.704,71.069,71.431,71.306,71.066,70.825,70.582,70.338,70.093,69.847,69.6,70.383,71.152,71.91,72.655,73.389,74.109,74.817,75.511,76.194,76.862,77.517,78.159,78.775,79.365,79.93,80.47,80.988,81.483
Papua New Guinea,PNG,3.725,4.024,4.347,4.694,5.069,5.47,5.902,6.712,7.625,8.649,9.796,11.078,11.3,11.507,11.717,11.93,12.147,12.366,12.59,12.817,13.047,13.242,13.428,13.616,13.806,13.998,14.193,14.39,14.589,14.791,14.994,14.816,14.629,14.445,14.262,14.081,13.901,13.724,13.549,13.375,13.204,13.182,13.164,13.146,13.127,13.109,13.091,13.073,13.055,13.037,13.019,13,12.982,12.978,12.988,13.012,13.05,13.102,13.169,13.25,13.345,13.456
