Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Somalia,SOM,,-3.261981202,7.076655434,2.80880257,-6.11062333,-5.943681493,9.098654708,5.940943617,2.029977325,-1.699569717,4.581407921,2.62902234,10.10084605,-1.951298478,-18.26637874,30.07369858,-1.016716701,23.30749051,3.727489087,-2.708465849,-3.901390044,5.662699661,4.072294578,-8.753669275,3.554946149,8.152436714,3.352755039,5.096904487,-0.553269928,-0.175911818,-1.484075684,,,,,,,,,,,,,,,,,,,,,,,,7.794200253,15.04994147,8.53229304,2.349582763,7.530969253,7.456521543,2.489374346,4.049110488
Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.264082643,7.207379839,3.340877358,-9.424161606,6.13181309,6.878774765,6.380405304,4.387757023,9.028196928,5.530347121,5.107790141,6.439525554,5.655576622,-2.731751989,0.731044553,2.036276689,-0.681542369,2.892636734,-1.58951032,1.806059265,3.338586765,2.101163847,4.495121293,4.331734906,-0.903218502,7.549912535
Sub-Saharan Africa (excluding high income),SSA,,0.961145817,6.05711547,6.109748353,4.949093121,4.753955562,1.324718146,-1.248002059,2.978073234,9.385053716,10.28855303,7.832293124,2.612264067,4.338759855,7.926928635,-0.132869737,5.512766621,2.916221287,-0.556772034,3.956826316,3.779868737,-0.752191898,-1.091716804,-2.529048601,2.067021612,1.813911081,1.947841036,3.150333814,4.340713534,2.659498651,2.475957227,0.506523456,-0.118502636,-0.711778517,1.080604911,3.349842362,5.115924447,4.343801185,2.487240509,2.163395419,3.509216877,4.278602147,6.315221049,4.110119872,6.56692673,6.00261573,6.058703567,6.132308998,5.136770872,2.995182592,5.955932497,4.196236606,2.677210316,5.068802001,4.890953895,2.824958956,1.397097453,2.486905415,2.761651236,2.558523957,-2.063769942,4.198290076
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04164188,5.493416395,-4.640316736,-46.08212237,13.12973114,3.373648477,-10.79336463,,,,,,
Sub-Saharan Africa,SSF,,0.957600719,6.058453187,6.112089357,4.949678649,4.750413835,1.33195103,-1.246869641,2.981060161,9.378654585,10.2876699,7.837217072,2.614702093,4.341982257,7.922197477,-0.130650432,5.520222769,2.909303662,-0.541739558,3.966811374,3.772326308,-0.758311675,-1.091736096,-2.528445027,2.068836197,1.820989898,1.946078293,3.151347034,4.341577317,2.666413589,2.479921243,0.508587403,-0.111686852,-0.704851825,1.078589675,3.345448013,5.115724075,4.351480155,2.493639125,2.163062096,3.506941415,4.27129489,6.309886716,4.100169281,6.558452581,6.005079473,6.061527487,6.136041451,5.130176617,2.99178197,5.955931724,4.199175913,2.676040661,5.069575112,4.890637424,2.827255249,1.400439537,2.488682149,2.762042591,2.55901056,-2.068856312,4.201410451
Small states,SST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.519044764,4.2351013,4.691240681,7.657236016,5.162464834,9.684397432,8.164158283,5.880756168,0.488197209,7.15804651,6.275411333,3.308999925,3.284270752,3.554438403,2.650544602,2.186895129,1.099297461,2.093532129,2.005338765,-5.659522869,3.917242953
Sao Tome and Principe,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.360190639,8.291515746,3.537907624,6.614625826,8.866108323,3.641473766,6.22878367,2.426282361,6.671983657,4.398202015,3.14197646,4.814792654,6.549934955,3.911337989,4.164768974,3.848980918,2.945268909,2.210855833,3.024567669,1.877923038
Suriname,SUR,,4.799999998,3.900000001,5.6,6.499999999,12,19.2,12.1,7.6,4.499999999,2.7,3.9,-0.6,-1.8,0.4,2.800000001,8.8,10.2,6.599999997,-0.599999997,-8.8,7.099999999,-4.2,-3.9,-1.9,2,0.800000001,-6.2,7.799999999,4.2,-4.500000001,2.699999134,0.400000009,-6.69999815,3.399998897,0,1.000001223,5.699997683,2.300001651,-1.40000047,2.099998868,4.200000421,2.800000689,6.299999433,8.500000185,4.500000211,5.793543585,5.111487778,4.143406812,3.013698983,5.168825152,5.849367672,2.690349747,2.933441652,0.255503032,-3.411096013,-4.915786469,1.567191065,4.948270766,1.168797882,-15.97519639,-2.729618827
Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.901328124,6.205531203,5.843494234,6.619898121,5.925837084,4.076097479,-0.105914962,1.166526518,3.253783981,4.509444138,5.499083077,5.278880718,6.623461259,8.493176745,10.83202881,5.574886345,-5.455532867,6.71663275,2.671452779,1.318802246,0.632740007,2.697189807,5.167181606,1.943950861,2.938068678,4.030389714,2.519693137,-3.374681766,3.014302861
Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.203005809,5.049793457,3.279365444,5.332666572,3.67237155,3.216560335,3.505598057,2.960260286,4.359192778,3.797972642,5.746396901,6.980160755,3.509841517,-7.548437791,1.343748472,0.861327733,-2.639438757,-1.029282772,2.768158831,2.210081607,3.191852518,4.815380632,4.454365747,3.451079244,-4.321369905,8.211062592
Sweden,SWE,,5.68129281,4.259047228,5.327933788,6.8211645,3.821507586,2.090844289,3.365388583,3.638505664,5.009075215,7.28920626,0.944646246,2.288738794,3.967981154,3.198195646,2.552862643,1.058104877,-1.596258566,1.75154805,3.840003477,1.699971439,0.454830417,1.248664679,1.90063873,4.229535245,2.160373746,2.691323173,3.353842984,2.559038665,2.654806927,0.754674769,-1.145974869,-1.15859276,-2.06561637,3.929972837,3.935192926,1.579456406,3.070526593,4.311836353,4.247184144,4.766348871,1.449498618,2.196921062,2.30981059,4.336856154,2.85880324,4.662773552,3.439221776,-0.450559257,-4.339790575,5.952107008,3.195333235,-0.588304569,1.187775716,2.657798275,4.489281588,2.070593151,2.567924525,1.950022846,1.986195874,-2.170213179,5.075084725
Eswatini,SWZ,,,,,,,,,,,,13.74363373,5.424294283,9.018673739,5.743486905,13.90844411,-2.119437766,1.009592908,1.327128728,3.106945051,12.44905217,14.64144107,1.17256788,1.202354898,6.161755087,3.792415692,12.26447804,14.60659024,6.569821571,12.91110407,21.01800054,1.760376349,3.226206881,3.106114157,2.400691039,4.82565155,3.842053638,3.10280535,2.604039401,2.950875211,1.76017376,1.054764906,4.380099088,3.880213586,3.623914226,5.99877655,5.992166838,4.435375577,0.821663914,1.565048852,3.793754968,2.247229761,5.396630697,3.861213798,0.923230547,2.227480675,1.062610193,2.026578156,2.368742043,2.703557595,-1.55964259,7.883306402
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.199994022,4.600002996,1.39054667,1.306727883,1.580384638,0.4,0.500001937,-5.800003254,-6.599997737,,,
Seychelles,SYC,,-4.882276361,8.408581272,10.13560296,5.919246456,-1.060571097,13.89650757,0.504739463,7.553235639,0,8.871869865,15.85177574,6.308307966,9.054186312,1.302849676,3.177405072,16.27764772,-6.190226813,21.15169252,15.79434062,-4.248522589,-8.21517887,-1.117673623,-1.709245539,4.511132341,11.12573758,-0.176801263,4.404107291,5.396746053,11.19882307,6.99554469,2.760425511,7.161467306,6.19664988,-0.798696594,-0.825642343,4.917524764,11.96155616,8.403398785,1.872006521,1.514338842,-2.271163035,1.212831208,-5.887127772,-2.850453639,9.005762142,9.406127387,10.42143595,-2.14689223,-1.105245817,5.95496195,7.887279788,1.260828926,6.018076914,4.504785191,5.637314488,5.353071513,4.511094855,3.198883963,3.09986953,-7.692672469,7.86188242
Syrian Arab Republic,SYR,,10.8330639,24.52129717,-8.652746672,9.271363802,2.299373875,-7.65906551,8.257682647,3.729080221,18.76791521,-1.796852875,8.955814563,25.6607152,-10.46985494,25.79577285,16.35157606,12.2544466,-1.799517878,9.942590124,0.887988823,14.50811695,7.755343865,2.789086648,2.320339937,-7.610630212,9.350807332,-7.952928955,1.682282346,18.0111401,-13.64728218,3.739555902,7.666468187,12.97279007,6.150895573,7.213029205,7.026589543,9.825569405,5.023804508,6.785304524,-3.553449871,0.675642589,1.047287102,3.954831927,7.204435053,6.902959435,6.215077835,5.046195556,5.674591777,4.476672736,5.912042793,5.191905841,2.850002844,-26.33901708,-26.30008766,-10.31033991,-4.179791613,-6.405590739,-0.723281777,1.393176078,1.220705221,-3.873681686,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.972299355,1.070877013,8.711296582,11.31483413,7.25118055,-2.490218992,5.610956374,5.324551483,-26.78287693,2.099997677
Chad,TCD,,1.397743671,5.360116109,-1.599454015,-2.510939603,0.606227786,-1.807092392,0.767201382,-0.457218867,6.881310224,1.859656479,-2.247626372,1.149616095,-8.380883008,4.961852583,9.010267306,2.98076527,2.234624849,-0.469634188,-21.44108769,-6.047670747,1.042918103,5.346608999,15.67871778,2.048898911,21.79277353,-4.081667517,-2.388808497,15.48235907,4.884735103,-4.178472373,8.535137166,8.001443346,-15.70983705,10.13688763,1.236549317,2.214473035,5.653392328,6.951579914,-0.682850217,-0.879681025,11.65813465,8.491209819,14.72166701,33.62937185,17.33253374,0.648262014,3.271499579,3.052691532,4.217695552,13.55010086,0.082869798,8.882576072,5.700001363,6.899985045,2.767675685,-6.255527085,-2.988695986,2.3740378,3.247181917,-1.600006737,-1.199990525
East Asia & Pacific (IDA & IBRD countries),TEA,,-13.47107849,-0.656915874,6.386505061,10.8968399,10.66882631,8.079929727,-1.421724782,1.687863854,11.42427738,13.42279365,6.771401505,4.913733682,8.26617264,3.840606407,6.843352671,2.840240021,7.5724504,9.255674491,7.105634854,7.555227334,5.605393629,6.440331818,7.739042962,9.948938193,7.902625027,7.140404157,9.14429469,9.736310921,5.715542025,5.164629161,8.007607374,11.16981224,11.29159282,10.93243444,9.874765605,9.06338242,7.344342766,2.895736699,6.382063649,7.635909803,6.984841468,8.059857663,8.942116347,9.122916618,9.977739223,11.07949738,12.48827144,8.619633526,7.984818652,9.923170982,8.651125982,7.575932151,7.296501661,6.985046229,6.689067534,6.58628402,6.705252331,6.525437143,5.783916044,1.297291268,7.263408183
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.456832781,-5.520301641,-9.426176887,-4.611248378,-8.611615375,-0.272111515,1.055291752,2.925930306,-0.646568702,2.468077056,7.397828065,2.592005677,5.010623692,6.180686896,7.868322833,6.642833564,7.850123362,7.62686475,4.456424042,-4.671537451,4.63375976,5.927486785,3.456011805,3.384583267,2.338531219,1.481158564,1.847653949,4.293121523,3.665619832,2.638147847,-1.539745561,7.012473071
Togo,TGO,,12.16931737,3.773652832,4.999694271,14.28601126,15.45971271,9.408719101,5.500371558,5.023691852,10.83086834,2.524302645,0,7.625157547,3.837484002,4.832849119,2.440541184,-2.051522587,6.959085373,11.04543451,-5.167742646,14.57695611,-3.315186078,-3.582402546,-5.414007785,5.555555041,5.555552164,1.586504315,0.510162181,6.64236977,4.060021684,-0.243656134,-0.699967494,-3.980686814,-15.09582749,14.98241435,7.845832319,8.836211632,14.37737757,-2.299876568,2.481751436,-0.783479606,0.823438749,3.82662258,6.720171423,-0.978665335,-4.666299382,2.6501321,-1.175120391,4.062252827,5.537910973,6.099259163,6.398199053,6.543507029,6.112343077,5.920588573,5.742868453,5.559079305,4.347748238,4.9762131,5.459921448,1.752824967,5.260594925
Thailand,THA,,5.362146302,7.554254448,7.999830787,6.830996144,8.181661538,11.12251849,8.615982333,8.122270256,6.550659886,11.40794907,4.89537376,4.278508039,10.23643301,4.466253386,4.970405228,9.326811082,9.843463235,10.29574653,5.371766513,5.173541006,5.906867763,5.352348751,5.584202469,5.752430251,4.647240357,5.533827767,9.518946022,13.28811407,12.19050599,11.16716344,8.558260321,8.083388023,8.251915915,7.997024667,8.120315346,5.651944465,-2.753575153,-7.634035286,4.572307751,4.455247043,3.44424901,6.149036052,7.189243303,6.289342143,4.187638429,4.967810892,5.435151691,1.725698849,-0.690618232,7.513390533,0.840132083,7.242796202,2.687495563,0.984468864,3.134047249,3.435157717,4.177681032,4.222870287,2.151656122,-6.19548916,1.533835584
Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,,,,,,,3.499999873,-1.200000045,13.90000109,-6.500000664,-0.599999631,-7.099999096,-29.00000106,-16.39999984,-21.29999801,-12.41632223,-16.69999844,1.680674136,5.312867659,3.699550717,8.324324495,9.580836178,10.80000376,10.99999908,10.29999894,6.699998517,7.000003211,7.800000119,7.899998272,3.900001148,6.499999086,7.4000006,7.499999463,7.399999747,6.70000069,6.019303318,6.899260206,7.099894057,7.599278842,7.400652432,4.400049702,9.200190431
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02362218,-4.255319507,35.38455811,-4.605263214,-14.9659866,1.500000174,-17.29986047,-7.200040934,6.699992161,-11.40000023,7.100000344,16.4999995,5.469064133,4.343845714,0.257179925,3.26882856,5.000407438,13.03403487,10.97330833,11.05929947,14.7,6.100000115,9.199999988,14.69999993,11.09999996,10.2000001,10.29999997,6.49999991,6.199999966,6.500000047,6.199999941,6.3,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,,6.11777245,4.190201735,1.811847473,7.1908866,5.534734352,4.845642586,4.241163614,7.118555718,6.819520702,6.52783431,6.952834786,7.260978578,8.165450724,6.564002656,3.617438318,5.4414428,4.78514856,4.319257747,7.410957719,7.010573154,0.508208763,-0.459944038,-2.0947512,3.688780162,3.270842474,3.903602237,3.297430458,0.384748792,1.720631364,-0.343154025,3.362413011,2.798178924,4.501006775,5.488317096,0.704978402,4.062659671,5.330611918,2.615999857,0.392709184,3.530981828,0.261384687,0.49411421,2.63209818,5.508624761,4.11160637,5.165197374,5.470217698,3.910367909,-2.02542013,6.733812059,4.632624186,2.648271552,2.957514285,1.45287952,0.482684763,-0.159344596,1.981477943,1.738687708,0.727684308,-6.548339687,6.75307636
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34769215,-6.700694073,-2.182267238,0.4,2.987649098,-4.119405976,10.26241993,11.39054374,10.14430972,9.329424057,5.956053788,4.858597922,3.10288057,4.471962123,2.763221773,3.382977353,-3.057649469,-0.690255803,23.51379081,31.91448717,5.29144192
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,6.62444588,8.582141158,10.52153333,11.70245713,8.847972484,8.011994221,13.58068269,5.677036932,6.340778481,2.817128522,15.62481096,0.442006498,-3.90182239,-2.666475347,-5.976824853,0.084047717,12.98702961,5.363929835,-0.19600054,3.33974934,-2.125441254,1.717255477,0.075603583,1.941434096,11.97668195,-0.848858204,5.318293734,2.091984288,2.023017675,3.024086832,6.548866141,3.852107051,6.671634695,4.548956269,6.197073309,2.802219349,3.20178223,2.17562045,7.70484566,4.481502281,5.186314237,6.14271581,3.689547531,2.584893701,5.271581125,-1.175964284,3.663671787,0.39513463,2.823288568,0.712411294,5.308474301,3.137915782,1.686352332,1.00590627,-2.714925252,4.671692449
Tonga,TON,,,,,,,,,,,,,,,,,,,,,,,4.74126541,1.982402714,1.73839196,6.55846346,2.118660864,2.985637787,-1.881872049,0.38990681,-2.044091435,6.414947574,0.251975664,3.738055383,4.952521321,7.378535826,1.805531217,1.223449617,2.458759103,3.710880967,0.875990063,3.748925693,4.848012814,2.308045494,-2.410700609,0.081033894,-0.148635323,0.271095291,4.750169656,-5.199109037,0.803490183,6.818276144,0.823102718,0.312307909,2.01870046,1.171888256,6.571000501,3.322432544,0.24122796,0.706483434,0.488645323,-2.667506175
South Asia (IDA & IBRD),TSA,,4.195217375,3.396862667,5.256325298,7.761003065,-0.658658654,1.188662411,6.118017795,4.569529225,5.780825673,5.838425641,0.617746446,-1.796012278,3.841264664,2.461012289,6.931986599,2.570190736,6.253396675,6.110864178,-2.62645148,6.458554715,6.416537021,3.820517234,6.658902407,4.217410176,5.430557819,4.817160619,4.224890625,8.380663432,5.384542346,5.39585955,2.059355503,5.772532153,4.329027017,5.952910172,6.845063085,6.739008507,3.737732496,5.490781105,7.571896511,4.110306564,4.436097659,3.602393513,7.251929518,7.507388375,7.51755059,7.625924614,7.23302973,3.26410227,6.928248872,7.468773659,5.110244127,5.467978464,6.033785463,6.938621192,7.33607192,7.682240582,6.527009244,6.334238353,3.835371973,-5.22737398,7.964362173
Sub-Saharan Africa (IDA & IBRD countries),TSS,,0.957600719,6.058453187,6.112089357,4.949678649,4.750413835,1.33195103,-1.246869641,2.981060161,9.378654585,10.2876699,7.837217072,2.614702093,4.341982257,7.922197477,-0.130650432,5.520222769,2.909303662,-0.541739558,3.966811374,3.772326308,-0.758311675,-1.091736096,-2.528445027,2.068836197,1.820989898,1.946078293,3.151347034,4.341577317,2.666413589,2.479921243,0.508587403,-0.111686852,-0.704851825,1.078589675,3.345448013,5.115724075,4.351480155,2.493639125,2.163062096,3.506941415,4.27129489,6.309886716,4.100169281,6.558452581,6.005079473,6.061527487,6.136041451,5.130176617,2.99178197,5.955931724,4.199175913,2.676040661,5.069575112,4.890637424,2.827255249,1.400439537,2.488682149,2.762042591,2.55901056,-2.068856312,4.201410451
Trinidad and Tobago,TTO,,14.03707086,2.742463146,5.604597246,7.630499772,0.693850281,4.056821561,2.042517715,5.215141615,2.73068461,3.533635678,1.040335828,5.780346819,1.656420766,3.807604009,1.477965371,6.405145379,9.121790388,10.0164805,3.59936751,10.39081014,4.577208558,3.799318071,-10.30032848,-5.75090617,-4.119419554,-3.279163048,-4.561778538,-3.919724051,-0.829914212,1.509167843,3.112407866,10.09297951,-0.669114766,3.567180606,3.809913144,7.134477465,7.522854626,8.124563997,8.024817644,6.901359591,4.168523982,7.936709687,14.44098954,7.950051511,6.20893788,13.20805861,4.754209701,3.391737078,-4.391729247,3.32322471,-0.294354409,6.610119728,3.843801323,3.322944408,-0.755621962,-6.764439191,-4.706998899,-0.870967846,0.110394047,-7.678331161,-1.026540162
Tunisia,TUN,,,,,,,3.454867894,0.161952471,10.40972859,4.747815404,4.669631773,10.56019748,17.74271826,-0.654643502,8.074782334,7.156099909,7.876852653,3.41109585,6.440473533,6.567521176,7.418739595,5.514072829,-0.493737604,4.681917385,5.748843263,5.648573237,-1.446988414,6.701371096,0.072159077,1.746699128,7.949819437,3.904545303,7.805728877,2.189828861,3.178411322,2.351669851,7.146080968,5.440943501,4.783762478,6.054634479,4.709972914,3.796271662,1.322557148,4.702399533,6.235790722,3.486545543,5.244099832,6.709520975,4.237781475,3.043450124,2.971132751,-2.046633895,4.216677115,2.429930964,3.090328031,0.967496905,1.118015189,2.244345087,2.590366637,1.503427858,-8.621135487,4.322776357
Turkiye,TUR,,1.156069385,5.571428582,9.066305552,5.459056798,2.823529543,11.21281504,4.732510244,6.77799601,4.081145621,3.233508973,5.566694501,7.425788326,3.262334518,5.594474403,7.17411269,10.46117956,3.406669804,1.502933011,-0.62411357,-2.447350426,4.856648767,3.563227812,4.971080777,6.712015712,4.241335716,7.012031111,9.485538842,2.320736794,0.290244069,9.266146671,0.720279036,5.035634939,7.651265203,-4.668147364,7.878266876,7.379664474,7.577663644,2.404150257,-3.263168406,6.933239705,-5.750006555,6.447722047,5.763206067,9.795936389,8.992304936,6.947988086,5.043507932,0.815024573,-4.823153953,8.427104323,11.20011058,4.788492711,8.485816997,4.939715161,6.084486904,3.323084208,7.501997489,2.979885258,0.783610198,1.940032245,11.35349641
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.609164985,2.788866584,4.110691014,10.28348701,-5.004437317,-5.961361169,10.00322432,15.50121998,-1.563791371,-0.970599814,0,9.523809524,-4.347826087,-2.272727273,-4.651162791,2.43902439,7.142857143,6.666666667,-6.25,-2.222222222,6.818181818,-2.127659574,4.347826087,0,10.41666667,5.660377358,1.785714286,1.754385965,13.79310345,1.515151515,2.985074627
Tanzania,TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.764443409,7.045071642,2.071988212,0.584322134,1.205800808,1.567661766,3.569911868,4.544366802,3.525278191,3.708511596,4.863863755,4.520784635,6.070808288,7.093194984,6.672789829,7.50381466,7.476319258,6.53222139,6.768535202,5.68641686,5.269105248,6.336523427,7.672155435,4.50015356,6.781585601,6.732461868,6.160628774,6.867116196,6.785680114,5.444967601,5.799999977,1.996343506,4.279084542
Uganda,UGA,,,,,,,,,,,,,,,,,,,,,,,,5.744557713,-0.34467668,-3.306380007,0.390086943,3.961902789,8.267073546,6.361941244,6.474140153,5.554095496,3.418356891,8.32629252,6.403635743,11.52324381,9.072114582,5.100001863,4.905265484,8.053948376,3.141907339,5.183661126,8.732685764,6.473258671,6.807233344,6.332565116,10.78474439,8.412425965,8.708751901,6.801517348,5.637611638,9.391655493,3.837455606,3.586905826,5.106307324,5.187859862,4.781000291,3.131405518,6.303923781,6.438745034,2.951306422,3.536580341
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56646327,3.873103212,-6.345235128,-8.7,-9.900000002,-14.2,-22.9,-12.2,-10,-2.999999998,-1.900000002,-0.2,5.9,8.800000004,5.339647207,9.516609864,11.79535253,3.071230392,7.571420763,8.215844452,2.243491596,-15.13646791,4.092004367,5.44528081,0.152314967,0.045439094,-10.07889498,-9.772987213,2.440981945,2.359972281,3.48836234,3.199503864,-3.7528041,3.4
Upper middle income,UMC,,-0.202715156,3.319794953,3.851207589,8.752220779,7.212813328,6.183776921,3.203187483,5.541987205,7.80907757,8.328931913,6.739569873,6.628110197,7.986313561,6.080304664,5.017185401,4.998809369,4.78417385,5.200957809,6.933490389,6.596355327,2.186904933,2.033218697,0.977408443,6.242452533,4.983169953,4.85957459,5.569574312,3.858243774,2.391561853,1.01942047,1.111285973,1.135123003,4.244618092,3.758336914,3.530324895,5.273941867,5.84932347,3.076155435,3.669904644,6.436106944,3.614889886,4.742981536,5.991420274,8.137273099,7.745600259,8.895668149,9.645161287,6.482065553,2.707185318,8.419868824,6.922253195,5.917971318,5.575735175,4.724006115,4.305385277,4.230169356,5.231483155,4.942901104,4.091974413,-0.578501261,7.4021227
Uruguay,URY,,2.493037918,-1.57454885,0.170458856,2.440520779,1.045604054,3.062855935,-3.656834113,1.888911745,5.864740633,2.333213381,-0.251711531,-1.319569862,0.275199617,2.895344598,6.096914313,3.935470175,1.455461178,5.373985348,6.199116732,5.843400901,1.559559829,-9.757871461,-10.2743992,-1.14261745,1.466536029,8.809808295,7.993137205,1.480937462,1.103901024,0.297348379,3.538808505,7.931588414,2.657546107,7.281342644,-1.447598969,5.577957764,8.547683201,4.518890097,-1.939212154,-1.929930638,-3.844129949,-7.732007206,0.805283915,5.004160334,7.460132138,4.098577364,6.541510842,7.176144668,4.243494175,7.803409666,5.162133029,3.538178707,4.637538641,3.238791217,0.370741265,1.689798164,1.627753973,0.477907184,0.350447153,-6.12147628,4.367009316
United States,USA,,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1,-0.283491263,3.293351639,5.258907357,5.645722556,-0.540551652,-0.205456065,5.388139287,4.624153065,5.535304958,3.166145308,-0.256749674,2.537719307,-1.802887409,4.583913355,7.23663315,4.169656223,3.462645971,3.45925199,4.177061291,3.67264815,1.885964957,-0.108264791,3.522440527,2.751781051,4.02879326,2.684217272,3.772565499,4.447174945,4.481394432,4.794499045,4.077159479,0.954338729,1.695942923,2.796209101,3.852552601,3.48322032,2.782810626,2.010507552,0.122188443,-2.599888351,2.708856694,1.54989495,2.280687603,1.841875395,2.287775933,2.706369582,1.667472076,2.241921216,2.945384831,2.294439078,-2.767802511,5.945484761
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.138582275,3.091293973,1.600000006,-0.492000004,-11.2,-2.300000005,-5.199999992,-0.900000006,1.700000004,5.199999997,4.3,4.300000003,3.834999999,4.16383825,3.973488192,4.232627382,7.449000605,6.950007197,7.451418476,9.473005305,9.029161017,8.050933328,7.597167961,7.525139894,7.102444887,7.29655037,6.873838441,7.218773508,5.9321508,4.395274633,5.354996888,5.709632222,1.886245259,7.420110242
St. Vincent and the Grenadines,VCT,,4.527283278,3.694261801,-6.265338526,3.669725565,0.884935067,0,-9.523813464,6.509705889,2.86084497,10.74588955,2.968050584,25.83148894,-11.10133505,-8.820591531,-7.608709435,10.37682032,13.2294111,9.777473894,3.382216938,2.442720219,4.613904086,4.47684917,2.168596119,6.586338972,6.17934628,5.599740531,0.438004941,14.07469453,1.405610788,4.149186828,1.135575188,6.377940627,4.250730774,-1.247623364,7.766650245,1.287912003,3.505150873,4.090194933,2.710310713,1.639031904,1.74823102,5.342127074,6.691336654,4.114698804,2.488557339,6.996926268,3.322968598,0.404640809,-1.378193606,-4.470467935,-0.606276651,1.169112184,2.462484172,1.145755695,2.785223963,4.149565063,1.669364654,3.052342971,0.404010393,-5.31264623,1.352114255
"Venezuela, RB",VEN,,3.192519439,8.532933763,3.900951164,11.12934529,4.162866665,1.510250111,2.833869031,7.337232658,0.706036796,7.711914381,1.47929121,1.282805036,7.109957895,2.069333202,2.89625778,7.727739847,6.270783513,2.346896372,0.764355145,-4.421322364,-0.362810903,-2.071006071,-3.764817123,1.442164633,0.193300161,6.510345028,3.581649938,5.82136842,-8.569882013,6.467940853,9.729887977,6.060473262,0.275388158,-2.349507928,3.951662724,-0.197837257,6.370931401,0.294055161,-5.970458146,3.686944167,3.394236108,-8.855647353,-7.75530005,18.28660669,10.3179138,9.872149109,8.753578808,5.277854124,-3.202302657,-1.488791251,4.176425359,5.625956975,1.343094036,-3.894386475,,,,,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.396080884,3.285893679,3.485309017,3.504993147,4.010594022,1.218624955,-6.594788859,0.596383224,-8.204245554,-14.8125,-6.285155295,-1.774530271,-0.425079702,1.600853789,-0.735294118,1.904761905,2.777777778,-2.14700682,
Vietnam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,,3.805855668,2.789291575,3.583469631,5.135011672,7.364512894,5.100918139,5.960843933,8.64604746,8.072730657,8.838980952,9.540480175,9.340017496,8.152084143,5.764455464,4.773586881,6.787316408,6.192893312,6.320820988,6.899063492,7.536410612,7.547247727,6.977954812,7.129504484,5.661771208,5.397897543,6.423238217,6.413177689,5.50454562,5.553500245,6.422246656,6.987166724,6.690009213,6.940187782,7.464991257,7.359281,2.865411946,2.561551142
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,,-11.39980671,4.377956677,1.979883115,3.009629254,9.574991485,1.001623321,-0.150463359,-2.893934724,-1.692882838,1.531893521,11.6956998,3.14763848,2.585413728,0.735447995,9.081466093,1.003945041,2.327335416,4.906812678,1.176854361,0.337293222,5.924809057,-3.397582489,-5.198318759,4.288335117,3.987392802,5.305326473,8.460697472,2.875892288,5.600991821,3.037303541,1.258867203,3.1398029,1.010047687,0.463390415,3.136867294,0.366522075,4.688756366,6.317305384,2.900230273,3.241187655,-5.396254215,0.449256481
